,datetime,open,high,low,close,volume,ema1,ema2,signal
88,2022-08-11 08:00:00,0.9995,0.9997,0.9995,0.9996,168870010.0,0.9996381543031607,0.99969808702461,0
89,2022-08-11 12:00:00,0.9996,0.9997,0.9995,0.9995,201259682.0,0.999592102868774,0.9996620712019536,0
90,2022-08-11 16:00:00,0.9996,0.9997,0.9995,0.9996,206035146.0,0.9995947352458494,0.9996507855288711,0
91,2022-08-11 20:00:00,0.9996,0.9996,0.9995,0.9996,43410781.0,0.9995964901638996,0.9996415517963491,0
92,2022-08-12 00:00:00,0.9995,0.9996,0.9995,0.9996,34705588.0,0.9995976601092664,0.9996339969242856,0
93,2022-08-12 04:00:00,0.9996,0.9996,0.9995,0.9996,37294274.0,0.9995984400728444,0.9996278156653244,0
94,2022-08-12 08:00:00,0.9995,0.9996,0.9995,0.9996,54892156.0,0.9995989600485631,0.999622758271629,0
95,2022-08-12 12:00:00,0.9995,0.9996,0.9995,0.9996,82756408.0,0.9995993066990421,0.99961862040406,0
96,2022-08-12 16:00:00,0.9995,0.9998,0.9995,0.9996,197318899.0,0.9995995377993614,0.9996152348760491,0
97,2022-08-12 20:00:00,0.9996,0.9997,0.9996,0.9996,58649850.0,0.9995996918662411,0.9996124648985856,0
98,2022-08-13 00:00:00,0.9996,0.9997,0.9995,0.9995,101383066.0,0.9995664612441608,0.9995920167352064,0
99,2022-08-13 04:00:00,0.9995,0.9996,0.9994,0.9995,140136204.0,0.9995443074961072,0.9995752864197143,0
