,datetime,open,high,low,close,volume,rsi
54,2022-06-12,27.434,29.263,26.591,27.921,37925433.5657,45.33604747528918
55,2022-06-13,27.921,28.1,23.811,24.435,53543291.7792,33.74656348294289
56,2022-06-14,24.435,24.694,22.246,23.936,36358677.0895,32.467117303242276
57,2022-06-15,23.936,25.515,21.0,25.495,40921250.4626,40.107188742142064
58,2022-06-16,25.495,25.88,22.966,23.259,13924689.5326,34.141330375795405
59,2022-06-17,23.259,25.047,23.108,24.33,10382539.0054,38.83443326920066
60,2022-06-18,24.33,24.686,21.06,22.776,16416920.527,34.94345187732364
61,2022-06-19,22.776,25.396,21.677,25.003,14434345.1171,43.65597486988575
62,2022-06-20,25.003,26.881,23.936,26.655,30922939.5179,49.10141672048407
63,2022-06-21,26.655,28.17,26.36,27.348,19300792.7269,51.23072916858187
64,2022-06-22,27.348,27.374,25.069,25.158,29344246.3528,44.84586493510535
65,2022-06-23,25.158,26.442,25.051,26.316,12948392.6844,48.50072986532421
66,2022-06-24,26.316,27.1,25.375,26.707,12806202.7168,49.71246168175159
67,2022-06-25,26.707,28.021,26.16,27.88,20333981.8896,53.26511290353103
68,2022-06-26,27.88,28.95,27.113,27.159,16330472.3707,50.88549024498283
69,2022-06-27,27.159,28.04,26.558,27.166,22651204.1883,50.90842107119122
70,2022-06-28,27.166,27.767,25.522,25.583,37079611.0815,45.71088967157171
71,2022-06-29,25.583,25.837,24.569,24.833,17936316.0945,43.447609035157015
72,2022-06-30,24.833,24.911,23.05,24.575,18244392.824,42.66501990347664
73,2022-07-01,24.576,25.5,23.963,24.558,19425762.4212,42.61055721915052
74,2022-07-02,24.558,24.773,24.023,24.576,6441647.6457,42.693970590702655
75,2022-07-03,24.576,24.63,23.709,24.35,9442938.2153,41.87108677961862
76,2022-07-04,24.35,26.004,23.916,25.895,17987051.9289,49.094484670544595
77,2022-07-05,25.895,26.2,24.4,25.132,24051452.7931,46.05101302279659
78,2022-07-06,25.131,26.473,24.75,26.241,34057209.0993,50.82291013538599
79,2022-07-07,26.241,27.744,25.934,27.414,35262193.6367,55.32414617747309
80,2022-07-08,27.415,28.25,26.807,27.338,22710072.3986,54.97305565675468
81,2022-07-09,27.338,27.66,27.053,27.104,10025881.1813,53.84014016861086
82,2022-07-10,27.104,27.112,25.594,25.865,12070195.5104,48.17851424030387
83,2022-07-11,25.865,25.924,24.792,24.962,18492598.4061,44.505287573307015
84,2022-07-12,24.962,25.102,23.785,23.846,12679968.3642,40.40520358837516
85,2022-07-13,23.846,24.999,23.23,24.962,16599217.1733,45.784092287871395
86,2022-07-14,24.962,26.223,24.419,25.878,16974003.7695,49.78990997619139
87,2022-07-15,25.878,27.378,25.657,26.775,17700405.2638,53.41944318980129
88,2022-07-16,26.771,28.498,26.333,27.989,16606760.0612,57.859332217824424
89,2022-07-17,27.989,28.76,27.4,27.606,14940170.9968,56.04438370995248
90,2022-07-18,27.606,30.121,27.606,29.868,34101514.7876,63.35542294659157
91,2022-07-19,29.868,30.335,27.979,29.132,39084061.4886,59.8662940565779
92,2022-07-20,29.132,30.288,28.408,28.771,21753446.3423,58.17399853611927
93,2022-07-21,28.771,29.775,27.725,29.48,16609502.7052,60.533632827620664
94,2022-07-22,29.48,30.541,28.633,28.91,31445712.9685,57.7146172586412
95,2022-07-23,28.91,29.734,27.749,28.511,23061445.0662,55.75719563358206
96,2022-07-24,28.511,29.767,28.34,29.114,20905729.7497,58.07158339350527
97,2022-07-25,29.114,29.278,26.945,27.021,23093654.6585,48.573618982895226
98,2022-07-26,27.021,27.121,25.945,27.069,20070010.9686,48.78051815043064
99,2022-07-27,27.069,27.887,26.692,27.851,14049843.8494,52.157558964472095
